,snapshot_id,Text,stress,stress_level,sleep,sleep_level,anxiety,anxiety_level
461,12677361572409209396,"My sugar was 264 this morning. That is GOOD for me, especially when a week ago today it was over 700. I can do this, I can do this.",2.1666666666666665,Medium,9.0,High,1.6666666666666667,Low
462,12677361572409209396,Sugar just dropped to 83.,2.1666666666666665,Medium,9.0,High,1.6666666666666667,Low
463,12677361572409209396,I am doing good. back to work tomorrow,2.1666666666666665,Medium,9.0,High,1.6666666666666667,Low
464,12677361572409209396,"Back from doc appt. They are referring me to an endocrinologist. Got me some meds to get me through. Then on the way home, my day was made cos I was able to video chat with my girls Alivia and Daliliah. Thanks for letting them call me Michelle Wheat",2.1666666666666665,Medium,9.0,High,1.6666666666666667,Low
465,12677361572409209396,"Going to start selling a small selection of simple car, wall, laptop, whatever decals with my stuff. Here are two I just made tonight. I have a lot of pet and wiccan ones on my computer. Going to start building up my selection....nothing fancy, and wont be expensive. Just trying to make some money on the side for wedding and honeymoon....and my damn medications. Also gotta pay this damn hospital bill now.",2.1666666666666665,Medium,9.0,High,1.6666666666666667,Low
466,12677361572409209396,My arms are messed up from IVs and blood draws....,2.1666666666666665,Medium,9.0,High,1.6666666666666667,Low
467,12677361572409209396,My Samantha girl went over the bridge two years ago today.,2.1666666666666665,Medium,9.0,High,1.6666666666666667,Low
468,12677361572409209396,Im headed into the cranky phase of not having mt dew and other stuff I want. Gonna lock myself in my room rest of night and try to stay calm.,2.1666666666666665,Medium,9.0,High,1.6666666666666667,Low
469,12677361572409209396,Rev.com,2.1666666666666665,Medium,9.0,High,1.6666666666666667,Low
470,12677361572409209396,"Since not drinking soda, my appetite has gone up. Ugh. I hate it. I liked not being very hungry!",2.0,Low,8.4,High,2.0,Low
471,12677361572409209396,Had another low blood sugar episode today. Luckily I have glucose tabs in my purse. Ate one and took an early lunch and went to my mommy's...felt better when I came back to work.....,2.0,Low,8.4,High,2.0,Low
472,12677361572409209396,"Hurt my knee goofing off with Jeffery, right after Jeff left for work...an I need something in the basement. GRRRRR",2.0,Low,8.4,High,2.0,Low
473,12677361572409209396,"Guess I will go to bed. Monday, I dread thee.",2.0,Low,8.4,High,2.0,Low
474,12677361572409209396,I haven't yet. Still trying to get my sugars evened out before I go on something like that....,2.0,Low,8.4,High,2.0,Low
475,12677361572409209396,"I overdid it this weekend, and wore flip flops all weekend, so my back is killing me and I am so tired lol. Jeff is mowing the back yard. I did a bunch of weeding in one of the many flower beds in the back yard.....Jeffery gets to mow the front lawn so Jeff can rest a bit before going to work tonight. I still gotta make the bed. I just want to go to sleep lol. But we gotta get stuff down in the back yard. It was a wild mess when we moved it. We have so much more to go, but its getting there. By end of summer it will be wonderful and next year we won't have as much work to do back there.",2.8,Medium,9.0,High,2.4,Medium
476,12677361572409209396,Jeffrey playing with the chalk board table i made him.,2.8,Medium,9.0,High,2.4,Medium
477,12677361572409209396,"Got two hand made mothers day gifts done and ready to go...one is almost done. Whoohoo. I wish I could post pics of my stuff, but the recipients are on my facebook!",2.8,Medium,9.0,High,2.4,Medium
478,12677361572409209396,"Looking forward to our families first cook out for the year, and spending time with my mommy and grandma for Mother's Day. This is my first Mother's Day....I know I didn't give birth to Jeffery and KK, and they have their mommy, but I love those two kids so much and am proud to be their Step Mommy and so lucky to have them in my life.",1.0,Low,9.0,High,1.0,Low
479,12677361572409209396,"Jeffrey and I got to talk to Makayla for a bit. Unfortuantely, Jeff had to go to work before she could call us back. But thats ok. He is going to get her for the summer in two weeks. I cant wait to see her.",1.0,Low,9.0,High,1.0,Low
480,12677361572409209396,"Jeff got KK's curtains up in her room. Most of her new clothes are hung up. Just gotta get some more hangers and I can hang up the rest and its ready for her when she comes up in two weeks. I cannot wait. Her room looks so good with the curtains up. Now we still need curtains for Jeffrey's room and ours, but since KKs room is at the front of the house, that one was a priority. Damn, curtains are expensive!.",1.5,Low,,Medium,1.5,Low
481,12677361572409209396,"Pool is almost full. Its smaller than I pictured it. I guess I don't do well with measurements in my head, BUT its perfect for the kids, and for me to float in it on a hot afternoon so there's that......We still plan on going to Lake Michigan a few times this summer so we can get real swimming in there lol.",1.5,Low,,Medium,1.5,Low
482,12677361572409209396,"My cousin from Illinois, Michelle Johnson, is in the hospital, on a ventilator. She had to have surgery and had a heart attack on the table. Please keep her and her family in your thoughts.",1.5,Low,,Medium,1.5,Low
483,12677361572409209396,Jeffreys suit for wedding.,1.5,Low,,Medium,1.5,Low
484,12677361572409209396,"Scored a few good deals at the yard sales.....still looking for a couple things for the kids, but nothing that is a necessity. They have plenty of clothes now, and plenty of things to do this summer, so I am happy. Can't wait till next weekend to see Makayla.....I miss her tons.",1.5,Low,,Medium,1.5,Low
485,12677361572409209396,Putting up the pool,1.5,Low,,Medium,1.5,Low
486,12677361572409209396,My back is killing me. Wish I had some muscle relaxers.....I got an appt with a chiropractor next Monday.....,1.0,Low,6.5,Medium,1.0,Low
487,12677361572409209396,I keep having back spasms. They SUCK!,1.0,Low,6.5,Medium,1.0,Low
488,12677361572409209396,I am totally gonna figure out how to do these for the wedding reception!,1.0,Low,6.5,Medium,1.0,Low
489,12677361572409209396,"Jeff is in Missouri, and about an hour from his moms house. I can't for him to get back home with KK. I've missed her so much...I've always loved kids, but I can't believe how quickly I fell in love with these two kids. I read a quote the other day that sums it up...Being a Step Mom means they grew inside my heart, not my tummy.",1.0,Low,6.5,Medium,1.0,Low
490,12677361572409209396,My sweetie is on his way back to South Bend with the kids!!!! They won't be back till super early Sunday I think....,1.0,Low,6.5,Medium,1.0,Low
491,12677361572409209396,"Today was Jeffrey's last day of 4th grade!!! Next year he will be going to McKinley, which is closer to home and much easier for us....and they don't have a dress code, so gotta stock up on jeans and nice shirts for him to wear.....garage sales, here I come!",4.0,High,11.0,High,3.0,High
492,12677361572409209396,"Jeffreys first and last day of 4th grade....Success Academy of South Bend, Ms. Huber's class.",4.0,High,11.0,High,3.0,High
493,12677361572409209396,I'm not ready to go back to work tomorrow. My back is still killing me and I wanna spend time with KK darnit.,4.0,High,11.0,High,3.0,High
494,12677361572409209396,These back spasms are the WORST! They come out of nowhere and hurt like a bitch. ugh.,4.0,High,11.0,High,3.0,High
495,12677361572409209396,"Well broke down and went to Med Point for my back. Its just a muscle strain. Muscle relaxers and rest is what the dr ordered. He actually offered to take me off work for a few days. Um nope, can't do that. I hate that I had to miss part of today. I told Jeff, this SUCKS! its like one thing after another with me and I am so sick of either not feeling good or being in pain. I get my diabetes under control, and then my back goes out on me. At least it wasn't all at one time I guess.....blah!!!",4.0,High,11.0,High,3.0,High
496,12677361572409209396,Ugh. Muscle relaxer wearing off. Took another one. I was enjoying not being in pain! Bed soon....the rain and pills are making me sleepy lol....,4.0,High,11.0,High,3.0,High
497,12677361572409209396,"Love my new neighborhood, now that I am meeting people, but boy do I miss Wanda and Jasmine, and all the others from Marks Street.",4.0,High,11.0,High,3.0,High
498,12677361572409209396,"Took the kids to see my mom and dad, and my grandma today. Everyone was so excited to see each other....I love that my family loves and accepts the kids as much as I do. KK now has all my barbies lol. Got the rest of them out of storage for her today. I am missing one box of barbie clothes my grandma made though. I like seeing the barbies played with again.",4.0,High,11.0,High,3.0,High
499,12677361572409209396,"I'm sad. Witch Wood in Elkhart, where I have a lot of my product, is closing down.",4.0,High,11.0,High,3.0,High
500,12677361572409209396,Kks guinea pigs. Adopted from Heartland Small Animal Rescue. Einstein and Curious George.,4.0,High,11.0,High,3.0,High
501,12677361572409209396,"I'm broke guys! This wedding and Jeffreys birthday party is killing me. Anyone wanna buy dream catchers, decals, time out chairs, chalkboard tables or a used MK purse?? I take credit and paypal!!!",1.5,Low,,Medium,1.0,Low
502,12677361572409209396,I dated this guy a few years ago. Ended up being a jackass and we ended things fairly quickly....I just found out he died of a brain hemmorage in April.....,1.5,Low,,Medium,1.0,Low
503,12677361572409209396,Mom said I sent the wedding invitations out too early and everyone will forget about it. Should I send out a cute postcard reminder at beginning of July??,1.5,Low,,Medium,1.0,Low
504,12677361572409209396,One whole year since we lost her. I love and miss you so much Aunt Nan.,1.5,Low,,Medium,1.0,Low
505,12677361572409209396,"My stress levels are slowly dropping. I want to thank everyone thats so willing to help out with the reception and stuff. My sis Brandi Brockwell for doing the decorating. My sis Amanda Mae McClanahan for doing the bridal shower and photography, my future in laws Sheryl Johnson, Nesa Leatherwood for offering to help with the reception, my wonderful Aunt Terrie Prater and dear friend Erin Bumgardner for offering to help as well, and Manseil Washburn for doing the dj'ing.  Its hard for me to ask for help, and I am so grateful to all of you for being so willing to help me and my mommy out. Shes not happy that shes gonna be laid up for the wedding, but I know she feels better knowing that everyone is so willing to help. I know I do. Maybe I can get some sleep tonight knowing that everything will work out! LOL.",2.0,Low,9.0,High,1.6666666666666667,Low
506,12677361572409209396,"So, I am going to need some help the day of the wedding. My mom has to have another knee surgery so she won't be able to get around. I am gonna need someone to go the reception area after the wedding to start setting stuff up. I am thinking we can drop most of the stuff off before the weddign and get most of the decorating done, but the food cant go out early...and I need someone to run to martins to pick up the chicken as well. Its not going to be a complicated set up. I am not getting anything fancy, but I just need someone reliable to help me so its one less stress on me. I am starting to get seriously stressed out. Not wedding jitters, just normal stress before such a big event. Can anyone help me out with this??",2.0,Low,9.0,High,1.6666666666666667,Low
507,12677361572409209396,"There was a mistake on my check, that would have benfitted me. But my momma didn't raise no thief or cheat so I told work. Figure out tomorrow what I gotta give back. Wish I could keep it, but oh well!",2.0,Low,9.0,High,1.6666666666666667,Low
508,12677361572409209396,"Right. I let them know, but the lady that can fix it is off today. She saw my email and let me know she would fix it. I haven't touched that money. Just my regular paycheck amount....",2.0,Low,9.0,High,1.6666666666666667,Low
509,12677361572409209396,Are you coming to the wedding?,2.0,Low,9.0,High,1.6666666666666667,Low
510,12677361572409209396,"Home from my bridal shower. It was WONDERFUL! It was a beautiful day and I spent it with the beautiful people in my life. Mandii and Annette took the pics, so I am sure they will be uploaded soon. I was too busy to really take any. Thank you to everyone that came out and celebrated my day with me. I wish my future mother and sister in law could have attended, but Missouri is a long way away lol.  A wee bit more than a month and I will be Mrs. Johnson!",1.6666666666666667,Low,11.0,High,1.3333333333333333,Low
511,12677361572409209396,"Back starting hurting again. It was all better, I thought, so I started doing stuff again and I think I overdid it.",1.6666666666666667,Low,11.0,High,1.3333333333333333,Low
512,12677361572409209396,"When I get married next month, my last name will be Johnson. That is my maternal grandmothers maiden name......kinda cool! I was going to hyphenate it, but McClanahan-Johnson is just toooooo long lol.",1.6666666666666667,Low,11.0,High,1.3333333333333333,Low
513,12677361572409209396,Anthem and St Joe hospital could not come to an agreement so now I have to find a new freaking doctor. I am so pissed! I LIKE my doctor!!,1.6666666666666667,Low,11.0,High,1.3333333333333333,Low
514,12677361572409209396,I got wait listed for Art beat! Im a repeat vendor! What the hell.,1.6666666666666667,Low,11.0,High,1.3333333333333333,Low
515,12677361572409209396,Ordered my shoes for the wedding. Just need to get the kids shoes...and waiting on the last flower girl dress.....,1.6666666666666667,Low,11.0,High,1.3333333333333333,Low
516,12677361572409209396,My grandma cross stitched this for my grandpa on their 50th wedding anniversary. They were married 71 years when he passed away last march. She Gave it to me today. I cried when i opened it. It means the world to me.,1.6666666666666667,Low,11.0,High,1.3333333333333333,Low
517,12677361572409209396,What all do Jeff and I need to do to get our marriage license? I heard they are good for 30 days so I need to wail till next week to get it. I am assuming the county/city building isn't open on weekends??,1.0,Low,,Medium,1.0,Low
518,12677361572409209396,"I planned an updo for my hairstyle for my wedding end of July, but my hair is not growing fast enough. I need hairstyle ideas for thin hair. I will also be wearing a tiara.",1.0,Low,,Medium,1.0,Low
519,12677361572409209396,"I am tired of my back and arm hurting all the time. I finally get my sugar under control and now I have a back strain and 'golfers'"" elbow. Seriously?? I want to enjoy the summer. I want to have fun with the kids in the pool and work in the yard with KK and take the dogs for a walk. Its all I can manage to get through the work day and make dinner. I know I will get better, but its frustrating.""",1.0,Low,,Medium,1.0,Low
520,12677361572409209396,We want to transfer Jeffrey from Success Academy to McKinley. Do we take the paperwork to the school or to school city??,1.0,Low,,Medium,1.0,Low
521,12677361572409209396,Do any of my friends getting married need gold colored flower petals for their ceremony? I have a bunch I don't need. I Got carried away when I bought them.,1.0,Low,,Medium,1.0,Low
522,12677361572409209396,These will bw center pieces for the reception. I am going to put a few stones in bottom of them though...,1.0,Low,,Medium,1.0,Low
523,12677361572409209396,Can't sleep. Wedding stuff on my mind.....,1.0,Low,,Medium,1.0,Low
524,12677361572409209396,"They are all going to wear a different dress, but its this shade.",1.0,Low,,Medium,1.0,Low
525,12677361572409209396,In 25 days I will be Mrs. Johnson!,3.75,Medium,7.0,Medium,3.5,High
526,12677361572409209396,Feeling much better than I did earlier...hopefully I can actually enjoy the weekend.,3.75,Medium,7.0,Medium,3.5,High
527,12677361572409209396,Well I am up and moving around. Drinking lots of water and sipping on broth cos my tummy feels pretty empty. My doc gave me a different brand of insulin and I think it is what was causing me to throw up. Cos I was feeling better last night and then I took my insulin and by middle of night I was sick again....and this morning I was shaking so hard I could barely walk. I had to wake Jeff up to help me back to bed....right now I am just sore lol. And moving slow. I really hope I feel better before Monday.......,3.75,Medium,7.0,Medium,3.5,High
528,12677361572409209396,"So, I am in the hospital. Jeff and my mom made me come to the ER Saturday evening cos I kept getting sick. Its a good thing he did. I have a urinary tract infection that was so bad it was almost septic. My heart rate was 169 and I am so severely dehydrated my kidneys were affected. Its also what was causing all that back pain I have had. I don't know yet when I will get to go home. Hopefully tomorrow. They think it started when my diabetes was so uncontrolled and just never went away. I just want to go home. My mom has the kids so Jeff can go to work. We cant afford to have both of us off work.....my goal is to get better in time for the wedding.....I just can't believe this is happening.",3.75,Medium,7.0,Medium,3.5,High
529,12677361572409209396,We are getting a new washing machine!!! Boy you know you are an adult when that makes you happy!!!! LOL,3.75,Medium,7.0,Medium,3.5,High
530,12677361572409209396,No. We didn't have the money for tickets cos of wedding.,3.75,Medium,7.0,Medium,3.5,High
531,12677361572409209396,I wish. No. I think its a reaction to a different brand of insulin my doc gave me.,3.75,Medium,7.0,Medium,3.5,High
532,12680617526080257161,It’s wedding season! #cheers #littletoncolorado @ Three Trees Chapel,3.2,Medium,6.5,Medium,2.8,Medium
533,12680617526080257161,Let the good times roll! 🦀 #martha #endlesssummer #marthasvineyard  @ Martha's Vineyard - Massachussets,3.0,Medium,9.0,High,3.0,High
534,12714952603167396839,"Talk about fun!! Something I thought I would never do, now I may have to get certified!!  😊",1.0,Low,8.0,High,1.0,Low
535,12714952603167396839,"Hilo, HI on the big island. Amazing landscape!!",1.0,Low,8.0,High,1.0,Low
536,12714952603167396839,"Room with a view, the views were magnificent!",1.0,Low,8.0,High,1.0,Low
537,12714952603167396839,Miguel in Hawaii,1.0,Low,8.0,High,1.0,Low
538,12733611572156914937,"Dead concert orientation for @runralphierun guest relations (@ Champions Club in Boulder, CO)",2.3333333333333335,Medium,9.0,High,1.6666666666666667,Low
539,12830914680448833554,I sure do love my wife! She is amazing! How am I so lucky? Debbie,3.0,Medium,8.5,High,1.2,Low
540,12830914680448833554,"Saying goodbye to my grandmother today. Wish she'd have been able to meet her youngest granddaughter, Avery.",3.5,Medium,10.333333333333334,High,3.0,High
541,12840161237957324034,"One week from today will be my first visit, with my husband, to the country where I was born - South Korea! . Two weeks from yesterday will be when I am reunited & meet my birth family for the first time (ever)! . (Ahhhh!)  💜👯💜",2.0,Low,8.0,High,1.7142857142857142,Low
542,12840161237957324034,"Next stop....Seoul, South Korea!",2.2857142857142856,Medium,7.6,Medium,2.2857142857142856,Medium
543,12840161237957324034,"Dinner on the airplane, Bibimbap! Oh and by the way....we arrived to Seoul!",2.2857142857142856,Medium,7.6,Medium,2.2857142857142856,Medium
544,12840161237957324034,Traditional Hanouk in Andong - excited for our stay here during the next two nights. Serenity & Peace.,1.6,Low,5.5,Medium,1.2,Low
545,12840161237957324034,"This place will never leave my memories, this will forever be “my spot” in South Korea 😍",1.6,Low,5.5,Medium,1.2,Low
546,12840161237957324034,"Today is THE day and primary reason for our trip to South Korea. We are about to enjoy breakfast in our Hanouk, then we journey off to Changwon for the reunion with my birth family at their home! One full week of our first of many memories to be made together 😍",1.6,Low,5.5,Medium,1.2,Low
547,12840161237957324034,"Yesterday was pretty amazing, minus the car accident we were in before meeting my family (we are ok, just very sore). This is a photo we took after lunch at my birth parents persimmon farm. I learned many things about my family, their history, how savvy they are in business, life growing up, how they fell in love, so much - they are also very well respected in the community. This photo only has my birth parents and one siblings family as my other siblings were finishing up work for the day. Today we all leave together for Jeju Island. I feel like I am the luckiest girl, not only did I learn that my reunion was VERY unique as an adoptee from South Korea, but my family is really special. They are beautiful inside and out, the kindest, very loving, and also have a really great sense of humor!",1.6,Low,5.5,Medium,1.2,Low
548,12840161237957324034,When we arrived to Jeju Island last Friday.,1.6,Low,5.5,Medium,1.2,Low
549,12840161237957324034,"Hi friends and family...if you need to text, call or reach us in anyway without getting charged international fees..... Please download the app “Kakao”! We can do free phone calls and text messaging anytime this way.",1.6,Low,5.5,Medium,1.2,Low
550,12840161237957324034,Our home for the next two nights 😍,1.6,Low,5.5,Medium,1.2,Low
551,12840161237957324034,"This is whole family, minus two brother in laws who were unable to make the trip for work.",1.6,Low,5.5,Medium,1.2,Low
552,12840161237957324034,Sisters Reunited @ one of the few waterfalls that fall directly into the ocean,1.6,Low,5.5,Medium,1.2,Low
553,12840161237957324034,"💜 Birth Siblings, in order left to right (tired from all the fun and travel from Jeju Island).",1.6,Low,5.5,Medium,1.2,Low
554,12840161237957324034,Busan City lights,1.5,Low,7.75,Medium,1.3333333333333333,Low
555,12840161237957324034,Jeju Island,1.5,Low,7.75,Medium,1.3333333333333333,Low
556,12840161237957324034,We just said our “until next time” goodbyes. It was a visit that cannot be explained in words. I am so lucky to have more family now in South Korea. This is a picture of kimbap that my brother made for us as our last meal with the family. It was a special dish and gesture of love. 💜,1.5,Low,7.75,Medium,1.3333333333333333,Low
557,12840161237957324034,Jeju Island 💜,1.5,Low,7.75,Medium,1.3333333333333333,Low
558,12840161237957324034,"Just before we left Busan, we were lucky enough to see the start of the Cherry Blossoms! 🌸",1.5,Low,7.75,Medium,1.3333333333333333,Low
559,12840161237957324034,Things learned: Masks are cool (fighting off the fine allergy dust)! Last market stop for some shopping. Now we head to the airport for the long trek home. Such an amazing trip and many memories were made. I love my extended family here in Korea. I already miss them so much and can’t wait to see them again. Until next time South Korea.....! ✌🏻💝✌🏻,1.5,Low,7.75,Medium,1.3333333333333333,Low
560,12840161237957324034,The beach here is amazing...no filter,1.5,Low,7.75,Medium,1.3333333333333333,Low
561,12840161237957324034,Reunited! My birth family in South Korea <3,2.142857142857143,Medium,9.333333333333334,High,1.1428571428571428,Low
562,12840161237957324034,"One of my favorite photos from South Korea, doing spa masks at home, haha! When my birth family and I weren’t able to easily communicate, it was evening activities like this that brought us closer! Such a fun evening drinking soju and beer with a lot of laughter 💜",2.2857142857142856,Medium,7.666666666666667,Medium,1.8571428571428572,Low
563,12840161237957324034,"One of my favorite photos from South Korea, doing spa masks at home, haha! When my birth family and I weren’t able to easily communicate, it was evening activities like this that brought us closer! Such a fun night drinking soju and beer with a lot of laughter 💜",2.2857142857142856,Medium,7.666666666666667,Medium,1.8571428571428572,Low
564,12870395895502894727,TFW you’re at an academic conference and more than two sig figs are on the paper slides for no good reason whatsoever #eppsensestingling #orjustextendedqualsptsd,1.4,Low,9.5,High,1.0,Low
565,12874079465127791547,"Turns out I really like attending golf tournaments....it helps to have beautiful views, amazing sunsets, and an unlimited hospitality suite 😍 #ussenioropen #thebroadmoor",1.0,Low,7.75,Medium,1.3333333333333333,Low
566,12874079465127791547,"Our wedding day, beautifully captured by Jamie Lied! #helockedatraut",1.5,Low,9.0,High,1.1666666666666667,Low
567,12893446853201738411,"I am participating in a study through Notre Dame regarding my daily habits, exercise, work performance, and social media use. I'll be wearing a fitness tracker for the next year. It's the second day, pretty interesting so far, but also kind of a kick in the ass; I need more exercise!",1.25,Low,7.0,Medium,1.0,Low
568,12893446853201738411,"Today we bought furniture and a TV! 2 years without a living room, can't wait for the furniture delivery.",1.0,Low,7.0,Medium,1.0,Low
569,12910863550241607318,"Stuff that’s happened since we got to Iowa City last night:  walked past Dan Gable in hotel lobby, coffee a table away from Zeke Jones, talked to Spencer Lee at Panera!  Annnd just fist-bumped Mike Zadick.",2.142857142857143,Medium,8.333333333333334,High,1.7142857142857142,Low
570,12960881155612075364,"This conference was EPIC!!!! It was amazing to hear from a pastor I listen to A LOT, Craig Groschel but honestly John Gray brought down the house again. . . . . Twice. Everything about this conference was on point.",1.6666666666666667,Low,7.75,Medium,1.1666666666666667,Low
571,12971652107468080963,It was a great weekend spent with family and friends! Love you all and thank you for all the Mother’s day wishes!,2.5,Medium,10.0,High,1.5,Low
572,12971652107468080963,Enjoyed spending the day with Anthony and his class! We made it to the top of Green Mountain!!!,2.0,Low,8.0,High,2.0,Low
573,12971652107468080963,My bosses are the sweetest!,3.0,Medium,10.0,High,2.0,Low
574,12971652107468080963,"Today is a big deal! Today Adam started his first job for Boulder County Youth Corps.  Work hard, be safe, have fun!",2.2,Medium,6.0,Medium,1.4,Low
575,12971652107468080963,Holiday’s are not the same without friends and family! Somehow we managed to find some joy this 4th of July!  Love and miss you all.,2.3333333333333335,Medium,9.0,High,1.6666666666666667,Low
576,12978620280214771194,"Eff Raytown, I'm moving.",2.0,Low,5.333333333333333,Medium,2.4285714285714284,Medium
577,12994028865111584912,It's gonna be a party!!!!  #lekileaks #leroyandkiki #theydonthaveahashtagyet #hellmans #tampa #weddingbells,2.0,Low,,Medium,1.5,Low
578,12994028865111584912,It's happening #abrahams4ever #titertiestheknot #wedding #leroyandkiki #tampa #florida #groomsmen,2.0,Low,,Medium,1.5,Low
579,13094498676145090523,"A little after the fact, but for any family or friends who were curious about how I did it I wrote a little piece about how I proposed to Kass :).",1.5,Low,8.75,High,1.5,Low
580,13099943977610731220,One of my most favorite vacations!  Caught my 1st Sailfish on this one.,1.4285714285714286,Low,9.5,High,1.1428571428571428,Low
581,13145333240889291264,"This has been an awesome first project to help bring to market on the Garmin Marine Team. If you fish you need to check out LiveScope, it's a game changer!",2.0,Low,8.0,High,1.0,Low
582,13146988918954476898,Cab & Coffee. #weddingdrinks 🍷☕️,3.0,Medium,9.166666666666666,High,2.857142857142857,Medium
583,13146988918954476898,"Another year, another birthday with this special human! You drive me crazy in more ways than one, but I wouldn’t give it up for anything. Thank you for always being you, no matter what anyone says or how many people tell you you’re wrong. Your passion is what defines you! Here’s to us making this year the best yet! Love you Marco ❤️",3.0,Medium,9.166666666666666,High,2.857142857142857,Medium
584,13181116832082595174,I love that we can say ‘Yes!’ when a new friend asks if we can babysit their slow donkey for a few weeks while they train their fast donkeys for the upcoming burro  racing season.. http://www.packburroracing.com,2.4,Medium,8.166666666666666,High,2.2,Medium
585,13181116832082595174,"We just left Michael at college and I am so happy and excited for him but will miss him so much!   As we drove away and transitioned to a new stage in our lives, I had to remind myself to not be sad for the transition but that this is what it’s all about, and that I always love the stage we’re in the best!  . This isn’t the end, just another beginning.",1.3333333333333333,Low,8.0,High,1.6666666666666667,Low
586,13206448200882729449,Schrader family cleans up nice. :) Having fun celebrating my cousin and his new bride.,2.4285714285714284,Medium,7.75,Medium,1.7142857142857142,Low
587,13206448200882729449,Looking for recommendations on a reliable and affordable contractor or company to do siding and/or roofing and possibly a room add-on. And...go!,2.2857142857142856,Medium,8.2,High,1.7142857142857142,Low
588,13213502524124869926,"So,  I'm going on a social media  detox break.  If there is anything that I need to know, please use an alternate form of communication.",2.5714285714285716,Medium,9.4,High,2.7142857142857144,Medium
589,13249647788348167634,Road trip fill up,1.4285714285714286,Low,5.0,Medium,1.1428571428571428,Low
590,13249647788348167634,If you don''t go to the water park at Cedar Point and visit the adult swim up bar then you''re missing out.. Also Thomas the bartender is a rock star!,1.4285714285714286,Low,5.0,Medium,1.1428571428571428,Low
591,13249647788348167634,Kye & Paris reservations ✔️,1.1428571428571428,Low,4.666666666666667,Medium,1.1428571428571428,Low
592,13270070248030061711,"Last week I had the privilege of meeting Min Kao, the co-founder of Garmin. He couldn't have been a nicer guy. I am happy to work for a company he help start. (Fun fact, Garmin got its name from the two founders, Gary Burrell and Min Kao)",1.2857142857142858,Low,7.5,Medium,1.0,Low
593,13270070248030061711,"Today was one of the hardest day I've had in a while. A good friend of mine laid his wife to rest today.  It was really hard to see his 3 beautiful daughters say good bye to their mom. She was taken way too soon, and I pray that God watches over them during this tuff time.",1.0,Low,,Medium,1.0,Low
594,13277461454270856312,I spent the last year of my life working on this device and how it functions on macOS computers. This was a welcome review from Ars.,2.3333333333333335,Medium,5.7,Medium,1.3333333333333333,Low
595,13312323589784136826,"We enjoyed an Amazing adventure of railroading and appreciating travel from a bygone era. This railroad was built in 1881 and our train was powered by a locomotive steam engine. The geography was beautiful from sagebrush meadows in Antonio, CO through rocky gorges to pine and aspen filled mountains in Chama, NM. We crossed the CO-NM border 11 times and the rare places we saw people they stopped to wave. A fun adventure shared w family!",1.5,Low,11.0,High,1.0,Low
596,13312323589784136826,Ahoy matey! Today we set sail for the Exuma Islands aboard a beautiful catamaran with fabulous cousins and Captain Vincent Coates.,1.0,Low,5.5,Medium,1.0,Low
597,13312323589784136826,We’re off to a good start for this Bahamas vacation- just hoping for less rain more sun!,1.0,Low,5.5,Medium,1.0,Low
598,13312323589784136826,Ahh....now we’re on island time!,1.0,Low,5.5,Medium,1.0,Low
599,13312323589784136826,Well our first day came w a kitten rescue. Kitty got hit by a bike n can’t walk well but he’s being cared for by Shannon Kenny and Morgen Coleman aboard our boat - just for tonight they say.,1.0,Low,5.5,Medium,1.0,Low
600,13312323589784136826,"As a Jimmy Buffet fan, I was delighted to find Margaritaville - Cheeseburgers in Paradise Island!",1.2857142857142858,Low,9.5,High,1.1428571428571428,Low
601,13312323589784136826,"My kinda town, Chicago is!! Getting my fill of culture and remembering my days as a city girl. Fun w Kelly Kita!",1.8333333333333333,Low,8.5,High,1.5,Low
602,13312323589784136826,Chicago is my kind of people - like Diane Leonard Grayczyk and Lynda Houston! Great day at Millennium park and Art Institute.,1.4285714285714286,Low,9.3,High,1.0,Low
603,13312323589784136826,Fabulous Finale seeing friends and family in Chicago.,1.4285714285714286,Low,9.3,High,1.0,Low
604,13327145282388648229,"As of today, I actually own my car. 😎",2.1666666666666665,Medium,8.25,High,1.6666666666666667,Low
605,13339207273792338820,We made it!!. There''s still snow up here..,1.0,Low,8.0,High,1.1428571428571428,Low
606,13346780717560972831,"Yesterday I took the scenic route to Steamboat, passing through RMNP on Trail Ridge. I got breakfast at the Donut Haus, as everyone should, and enjoyed the scenery!",2.5714285714285716,Medium,8.75,High,2.0,Low
607,13346780717560972831,I especially enjoyed some time on the (very windy) Tundra Communities Trail and other stops along Trail Ridge.,2.5714285714285716,Medium,8.75,High,2.0,Low
608,13346780717560972831,"We hiked in Button Rock Preserve this morning. The weather was lovely, and our pup really enjoyed the off-leash areas!",2.5,Medium,,Medium,2.5,Medium
609,13370808519384713343,"We would like to introduce another new member of the McCauley/Schiller family, Pita.  Pita is an almost 15-year-old lab/shar pei mix. She loves humans, has settled in with Wobbles and Katie, and she enjoys hoarding toys. She is very inquisitive and enjoys following the scent trails of rabbits and other critter visitors in the yard. . Happy early birthday, Pita.  We hope you enjoy your new home!",1.5714285714285714,Low,6.0,Medium,1.0,Low
610,13414464449913705666,Maylina Deleon 8th grade graduation!,2.0,Low,8.0,High,1.8571428571428572,Low
611,13414464449913705666,This is me today! Chicago bound for Cubs game and all day drinking 😉😉😉,2.0,Low,8.0,High,1.8571428571428572,Low
612,13446051648229700946,The beginning of a beautiful friendship. Miss you tots.,1.2857142857142858,Low,8.4,High,1.0,Low
